"","mach","narc","psyc","df.country"
"10643",4,0.222222222222222,0.666666666666667,"US"
"10644",3.22222222222222,0.555555555555556,1.88888888888889,"PH"
"10645",3.11111111111111,-0.111111111111111,0.444444444444444,"GB"
"10646",3.55555555555556,1.33333333333333,1.33333333333333,"SE"
"10647",3.77777777777778,0.666666666666667,1,"US"
"10648",4,0.888888888888889,1.11111111111111,"CA"
"10649",4.88888888888889,-0.444444444444444,2.11111111111111,"US"
"10650",2.77777777777778,0.222222222222222,0.777777777777778,"US"
"10651",3.88888888888889,0,2.22222222222222,"US"
"10652",3.44444444444444,1.77777777777778,1.11111111111111,"US"
"10653",5,0.666666666666667,3.11111111111111,"US"
"10654",3,1,1.22222222222222,"US"
"10655",3.33333333333333,1.55555555555556,0.333333333333333,"RS"
"10656",3.55555555555556,1.88888888888889,0.888888888888889,"US"
"10657",3.44444444444444,0.888888888888889,0.888888888888889,"US"
"10658",4.33333333333333,1.88888888888889,2.33333333333333,"US"
"10659",3.77777777777778,2.11111111111111,2,"US"
"10660",3.77777777777778,1.33333333333333,1.88888888888889,"US"
"10661",3.77777777777778,1.44444444444444,2.44444444444444,"US"
"10662",2.44444444444444,0.888888888888889,0.333333333333333,"US"
"10663",2.66666666666667,1.22222222222222,1.22222222222222,"US"
"10664",4.33333333333333,2.22222222222222,1.77777777777778,"US"
"10665",3.33333333333333,1.11111111111111,0.888888888888889,"US"
"10666",4.66666666666667,1.77777777777778,2.22222222222222,"US"
"10667",3.66666666666667,0.888888888888889,0.888888888888889,"US"
"10668",4.22222222222222,1.55555555555556,2.44444444444444,"US"
"10669",3.55555555555556,1.22222222222222,1.44444444444444,"US"
"10670",3.33333333333333,0.777777777777778,0.333333333333333,"US"
"10671",3.44444444444444,1.22222222222222,1.11111111111111,"US"
"10672",4.66666666666667,1.66666666666667,0.555555555555556,"GR"
"10673",3.33333333333333,0.555555555555556,1.55555555555556,"GB"
"10674",4.11111111111111,1.33333333333333,1.44444444444444,"US"
"10675",3.44444444444444,0.777777777777778,2.44444444444444,"US"
"10676",3.88888888888889,0.555555555555556,2.55555555555556,"US"
"10677",3.44444444444444,1.44444444444444,1.11111111111111,"GB"
"10678",4.22222222222222,2.66666666666667,2.11111111111111,"US"
"10679",4,0.555555555555556,1.33333333333333,"GB"
"10680",3.77777777777778,-0.222222222222222,0.888888888888889,"US"
"10681",3.66666666666667,2.33333333333333,1.77777777777778,"GB"
"10682",4,-0.111111111111111,0.777777777777778,"CA"
"10683",2.77777777777778,1.11111111111111,0.111111111111111,"US"
"10684",2.55555555555556,-0.222222222222222,-0.333333333333333,"US"
"10685",2.77777777777778,0.777777777777778,0.444444444444444,"US"
"10686",4.44444444444444,1.55555555555556,1.77777777777778,"US"
"10687",2.88888888888889,-0.333333333333333,0.444444444444444,"US"
"10688",3.77777777777778,1.22222222222222,2.11111111111111,"US"
"10689",4.33333333333333,2.11111111111111,2,"US"
"10690",3.44444444444444,-0.555555555555556,0.666666666666667,"SK"
"10691",4.44444444444444,1.66666666666667,2.66666666666667,"US"
"10692",4.22222222222222,1.33333333333333,0.888888888888889,"US"
"10693",3.77777777777778,1.33333333333333,2,"US"
"10694",4.22222222222222,1.55555555555556,1.77777777777778,"US"
"10695",3.88888888888889,0.777777777777778,2.11111111111111,"US"
"10696",4,1.22222222222222,1.22222222222222,"US"
"10697",4.11111111111111,0.888888888888889,1.66666666666667,"PR"
"10698",4.44444444444444,1.33333333333333,1.77777777777778,"US"
"10699",3.66666666666667,1,1,"US"
"10700",3.77777777777778,1.55555555555556,2.88888888888889,"US"
"10701",4.55555555555556,2.11111111111111,1.55555555555556,"US"
"10702",2.66666666666667,1.22222222222222,1.55555555555556,"US"
"10703",3.66666666666667,1.11111111111111,0.888888888888889,"US"
"10704",2.11111111111111,0.222222222222222,-0.333333333333333,"US"
"10705",4.22222222222222,2.22222222222222,1.77777777777778,"US"
"10706",4.22222222222222,2.44444444444444,1.22222222222222,"US"
"10707",2.44444444444444,0.333333333333333,0.555555555555556,"US"
"10708",3.88888888888889,1.55555555555556,2,"CA"
"10709",4.11111111111111,0.666666666666667,1.11111111111111,"US"
"10710",2.44444444444444,0.222222222222222,0.666666666666667,"US"
"10711",4,2,1,"US"
"10712",4.22222222222222,1.33333333333333,2.55555555555556,"US"
"10713",2.77777777777778,-0.333333333333333,0.777777777777778,"US"
"10714",3.66666666666667,1.66666666666667,1.11111111111111,"US"
"10715",2.22222222222222,0.222222222222222,0.111111111111111,"US"
"10716",3.88888888888889,1.88888888888889,2.33333333333333,"CA"
"10717",3.77777777777778,2,1.11111111111111,"US"
"10718",2.66666666666667,1,0.888888888888889,"CA"
"10719",4.55555555555556,2.11111111111111,3.22222222222222,"CA"
"10720",4.11111111111111,1,1.88888888888889,"US"
"10721",4.33333333333333,0.777777777777778,0.444444444444444,"US"
"10722",4.11111111111111,0.555555555555556,1.66666666666667,"US"
"10723",3.88888888888889,-0.111111111111111,1.11111111111111,"CA"
"10724",3.55555555555556,1.55555555555556,2.11111111111111,"US"
"10725",3.44444444444444,1.11111111111111,1.44444444444444,"US"
"10726",4.33333333333333,1.44444444444444,1.77777777777778,"US"
"10727",4,0.777777777777778,1.44444444444444,"CA"
"10728",2.11111111111111,0.555555555555556,0.333333333333333,"US"
"10729",4,1.77777777777778,1.88888888888889,"CA"
"10730",2.44444444444444,1.77777777777778,1.11111111111111,"US"
"10731",1.88888888888889,0.555555555555556,0.333333333333333,"US"
"10732",3.77777777777778,2.22222222222222,2.33333333333333,"US"
"10733",3.77777777777778,2.44444444444444,0.222222222222222,"CA"
"10734",3.88888888888889,1.77777777777778,1.11111111111111,"IN"
"10735",4.55555555555556,1.55555555555556,2.66666666666667,"US"
"10736",4.33333333333333,1.22222222222222,1.33333333333333,"US"
"10737",4.55555555555556,2.77777777777778,2.44444444444444,"US"
"10738",4.22222222222222,0.666666666666667,1.11111111111111,"AU"
"10739",4.22222222222222,0.888888888888889,1.55555555555556,"US"
"10740",4.44444444444444,1.22222222222222,1,"US"
"10741",5,1.22222222222222,2.33333333333333,"CA"
"10742",3.66666666666667,-0.222222222222222,-0.333333333333333,"BR"
"10743",5,2.77777777777778,3.11111111111111,"US"
"10744",4.66666666666667,2.33333333333333,2,"AU"
"10745",4.44444444444444,0,2.33333333333333,"AU"
"10746",4.22222222222222,1.77777777777778,2.44444444444444,"US"
"10747",3.55555555555556,0.222222222222222,1.44444444444444,"US"
"10748",2.33333333333333,0.333333333333333,0.777777777777778,"US"
"10749",3.66666666666667,1.11111111111111,0.888888888888889,"US"
"10750",4.66666666666667,2.44444444444444,2.44444444444444,"US"
"10751",3.77777777777778,0.888888888888889,1.22222222222222,"AU"
"10752",3.66666666666667,1.11111111111111,0.888888888888889,"IN"
"10753",1.44444444444444,0.333333333333333,-0.222222222222222,"US"
"10754",3.22222222222222,0.222222222222222,1,"GB"
"10755",4.33333333333333,2.33333333333333,1.11111111111111,"US"
"10756",2.77777777777778,2.11111111111111,2.11111111111111,"US"
"10757",3.22222222222222,1.22222222222222,0.777777777777778,"GB"
"10758",3.77777777777778,0.333333333333333,0.777777777777778,"GB"
"10759",3,1,1.66666666666667,"GB"
"10760",2.33333333333333,0.444444444444444,0.666666666666667,"NO"
"10761",3.33333333333333,1.22222222222222,1,"US"
"10762",3.66666666666667,1.22222222222222,1.33333333333333,"NZ"
"10763",4.33333333333333,2.22222222222222,1.66666666666667,"NO"
"10764",3.33333333333333,0.333333333333333,0.555555555555556,"US"
"10765",3.44444444444444,1.88888888888889,0.666666666666667,"US"
"10766",2.66666666666667,0.666666666666667,0.333333333333333,"US"
"10767",2.44444444444444,0,0.888888888888889,"GB"
"10768",1.88888888888889,0.555555555555556,0.333333333333333,"IE"
"10769",4.22222222222222,1.22222222222222,1.66666666666667,"GB"
"10770",3.77777777777778,1.44444444444444,1.22222222222222,"US"
"10771",2.55555555555556,1.11111111111111,1.11111111111111,"US"
"10772",4,2.22222222222222,2.22222222222222,"US"
"10773",3.44444444444444,0.333333333333333,1.33333333333333,"CN"
"10774",1.44444444444444,-0.111111111111111,-0.222222222222222,"US"
"10775",4.77777777777778,2.33333333333333,2.11111111111111,"GB"
"10776",4.11111111111111,1.66666666666667,2,"US"
"10777",4.33333333333333,0.888888888888889,1.66666666666667,"GB"
"10778",3.77777777777778,1.77777777777778,2.44444444444444,"US"
"10779",1.33333333333333,-0.222222222222222,-0.111111111111111,"US"
"10780",4.33333333333333,1.11111111111111,1.55555555555556,"ZA"
"10781",3.44444444444444,0.111111111111111,0.555555555555556,"US"
"10782",4.11111111111111,1.22222222222222,0.888888888888889,"US"
"10783",4,1.88888888888889,2.88888888888889,"US"
"10784",3.44444444444444,0.888888888888889,2,"US"
"10785",3.22222222222222,1.66666666666667,0.888888888888889,"GB"
"10786",4.44444444444444,1.33333333333333,1.88888888888889,"GB"
"10787",4.55555555555556,2.33333333333333,2.77777777777778,"PL"
"10788",2.77777777777778,1.11111111111111,1.11111111111111,"CA"
"10789",4.66666666666667,2.22222222222222,2.77777777777778,"US"
"10790",3.66666666666667,2.11111111111111,1.77777777777778,"US"
"10791",3.55555555555556,0.555555555555556,0.222222222222222,"US"
"10792",1.77777777777778,0.333333333333333,0.333333333333333,"HR"
"10793",3.77777777777778,0.777777777777778,2.33333333333333,"AU"
"10794",3.55555555555556,0.555555555555556,1.33333333333333,"US"
"10795",2.66666666666667,0.111111111111111,0.666666666666667,"US"
"10796",3.77777777777778,0.555555555555556,1.22222222222222,"CA"
"10797",4,2,2,"CA"
"10798",2.33333333333333,0.888888888888889,0.333333333333333,"CA"
"10799",4.22222222222222,1.33333333333333,1.88888888888889,"PH"
"10800",1.22222222222222,0,0.333333333333333,"US"
"10801",3.66666666666667,0.666666666666667,1.33333333333333,"US"
"10802",3.66666666666667,1.66666666666667,1.11111111111111,"US"
"10803",4.66666666666667,2.55555555555556,2.77777777777778,"GB"
"10804",5,2,1.55555555555556,"CA"
"10805",2.33333333333333,0.777777777777778,1.33333333333333,"US"
"10806",3.55555555555556,3,2.66666666666667,"GB"
"10807",3.77777777777778,0.666666666666667,0.444444444444444,"US"
"10808",3.11111111111111,0.777777777777778,0.666666666666667,"GB"
"10809",4.33333333333333,1.22222222222222,0.888888888888889,"US"
"10810",3.66666666666667,0.444444444444444,1.11111111111111,"US"
"10811",4.66666666666667,2.33333333333333,1.33333333333333,"SE"
"10812",3.77777777777778,1.11111111111111,0.888888888888889,"IT"
"10813",4.88888888888889,1.22222222222222,1.33333333333333,"US"
"10814",3.88888888888889,0.444444444444444,0.222222222222222,"US"
"10815",4.77777777777778,0.777777777777778,1.11111111111111,"PT"
"10816",4.55555555555556,1.11111111111111,0.888888888888889,"FR"
"10817",4.55555555555556,0.888888888888889,1.33333333333333,"US"
"10818",4.66666666666667,1,2.11111111111111,"US"
"10819",3.11111111111111,1.66666666666667,0.777777777777778,"US"
"10820",3.33333333333333,1.22222222222222,1.44444444444444,"US"
"10821",1.77777777777778,-0.555555555555556,0.888888888888889,"US"
"10822",2.88888888888889,0.444444444444444,0.333333333333333,"US"
"10823",3.44444444444444,1.11111111111111,0.555555555555556,"US"
"10824",2.66666666666667,0.777777777777778,0.666666666666667,"SE"
"10825",3.88888888888889,-0.111111111111111,1.88888888888889,"US"
"10826",3.77777777777778,1.33333333333333,1.77777777777778,"US"
"10827",2.88888888888889,1.11111111111111,1.55555555555556,"US"
"10828",4.55555555555556,1.33333333333333,3.22222222222222,"US"
"10829",4.22222222222222,1,1.33333333333333,"US"
"10830",3.66666666666667,1.55555555555556,1.22222222222222,"US"
"10831",1,0.333333333333333,0.555555555555556,"GB"
"10832",3.66666666666667,1.55555555555556,1.44444444444444,"SE"
"10833",3.88888888888889,0.888888888888889,3,"SE"
"10834",4.66666666666667,1.22222222222222,2.44444444444444,"DE"
"10835",3.55555555555556,-0.333333333333333,1,"US"
"10836",4,-0.111111111111111,0.555555555555556,"US"
"10837",3.11111111111111,0.777777777777778,1.66666666666667,"SE"
"10838",3.77777777777778,0.111111111111111,1.66666666666667,"US"
"10839",3.77777777777778,1.66666666666667,2.44444444444444,"US"
"10840",3.55555555555556,1.66666666666667,2.33333333333333,"US"
"10841",2.11111111111111,0.555555555555556,0.555555555555556,"US"
"10842",4.44444444444444,0.777777777777778,1.44444444444444,"GB"
"10843",2.44444444444444,1.11111111111111,0.444444444444444,"US"
"10844",2.88888888888889,-0.111111111111111,2,"CA"
"10845",3.55555555555556,0.666666666666667,0.555555555555556,"CA"
"10846",3.22222222222222,0.555555555555556,0.666666666666667,"GB"
"10847",3.22222222222222,1.22222222222222,1.11111111111111,"IL"
"10848",3.77777777777778,1.88888888888889,2.11111111111111,"KE"
"10849",4.66666666666667,2.11111111111111,2.55555555555556,"US"
"10850",5,2.55555555555556,2.66666666666667,"US"
"10851",2.77777777777778,0.333333333333333,0.777777777777778,"HR"
"10852",4.11111111111111,0.777777777777778,2.22222222222222,"US"
"10853",4,1.11111111111111,1.77777777777778,"US"
"10854",4.33333333333333,0.555555555555556,1.33333333333333,"US"
"10855",2.44444444444444,1.55555555555556,1.22222222222222,"GB"
"10856",4,0.333333333333333,1,"US"
"10857",4.33333333333333,1.77777777777778,2.55555555555556,"US"
"10858",2.44444444444444,0,-0.111111111111111,"US"
"10859",4.66666666666667,0.777777777777778,2.55555555555556,"US"
"10860",4.22222222222222,0.444444444444444,1.33333333333333,"US"
"10861",4.22222222222222,0.888888888888889,2.55555555555556,"US"
"10862",4.66666666666667,1.55555555555556,2.44444444444444,"IE"
"10863",1.11111111111111,-0.222222222222222,0.333333333333333,"US"
"10864",4,0.444444444444444,0.444444444444444,"US"
"10865",2.66666666666667,0.555555555555556,0.888888888888889,"CA"
"10866",4.88888888888889,1.11111111111111,2.22222222222222,"GB"
"10867",3.88888888888889,0.666666666666667,0.444444444444444,"US"
"10868",4.44444444444444,1.88888888888889,1.44444444444444,"US"
"10869",4.66666666666667,2.33333333333333,2.11111111111111,"BR"
"10870",2.77777777777778,0.555555555555556,1,"CA"
"10871",3.55555555555556,0.333333333333333,0.888888888888889,"US"
"10872",4.55555555555556,1.88888888888889,2.22222222222222,"IT"
"10873",2.55555555555556,1.44444444444444,1.88888888888889,"CA"
"10874",4.44444444444444,0.777777777777778,2.33333333333333,"US"
"10875",3.55555555555556,1,0.777777777777778,"US"
"10876",4.55555555555556,2.77777777777778,2.66666666666667,"US"
"10877",3.88888888888889,1.88888888888889,2.22222222222222,"US"
"10878",3.77777777777778,1.66666666666667,1.11111111111111,"US"
"10879",3.88888888888889,1.11111111111111,1.66666666666667,"US"
"10880",4.33333333333333,0.888888888888889,1.88888888888889,"US"
"10881",3.77777777777778,-0.222222222222222,1.11111111111111,"CA"
"10882",3.66666666666667,0.555555555555556,0.777777777777778,"US"
"10883",4.33333333333333,0.666666666666667,1.11111111111111,"US"
"10884",2.55555555555556,0.444444444444444,0.888888888888889,"US"
"10885",3.11111111111111,0.111111111111111,0.111111111111111,"US"
"10886",4,1.22222222222222,1.33333333333333,"US"
"10887",4.22222222222222,0.666666666666667,1.88888888888889,"RO"
"10888",4,0.666666666666667,1.88888888888889,"US"
"10889",4.33333333333333,2.44444444444444,2.22222222222222,"PL"
"10890",4.44444444444444,1.77777777777778,0.888888888888889,"US"
"10891",5,2.44444444444444,3.11111111111111,"AU"
"10892",2.22222222222222,0.888888888888889,0.333333333333333,"US"
"10893",3.33333333333333,0.555555555555556,1.66666666666667,"GB"
"10894",4,1.22222222222222,1.77777777777778,"US"
"10895",4.22222222222222,0.111111111111111,1.88888888888889,"US"
"10896",2.55555555555556,0.111111111111111,0.333333333333333,"US"
"10897",2.77777777777778,0,0.222222222222222,"US"
"10898",4.33333333333333,2.11111111111111,2.88888888888889,"US"
"10899",3.22222222222222,0.777777777777778,1.77777777777778,"US"
"10900",2.44444444444444,0.222222222222222,0.111111111111111,"US"
"10901",4.44444444444444,1.55555555555556,3.33333333333333,"GB"
"10902",2.55555555555556,0,0.555555555555556,"NZ"
"10903",3.88888888888889,1.66666666666667,1,"US"
"10904",3.88888888888889,1,1.77777777777778,"US"
"10905",2.88888888888889,0.666666666666667,0.444444444444444,"US"
"10906",4.66666666666667,1,1.88888888888889,"GB"
"10907",4.22222222222222,0.777777777777778,1.11111111111111,"US"
"10908",4.22222222222222,1.88888888888889,1.66666666666667,"NZ"
"10909",3.11111111111111,0.222222222222222,0.777777777777778,"AU"
"10910",4.88888888888889,2.22222222222222,2.33333333333333,"US"
"10911",3.11111111111111,0,2.66666666666667,"AU"
"10912",3.66666666666667,0.222222222222222,1.11111111111111,"US"
"10913",4.55555555555556,2.11111111111111,2.33333333333333,"US"
"10914",2.66666666666667,0.888888888888889,0.333333333333333,"US"
"10915",4.88888888888889,0.777777777777778,2.22222222222222,"PH"
"10916",2,-0.666666666666667,0,"US"
"10917",3.33333333333333,0.888888888888889,2.33333333333333,"US"
"10918",3.22222222222222,1.77777777777778,1.55555555555556,"CA"
"10919",5,3,3.33333333333333,"US"
"10920",5,2.66666666666667,3.11111111111111,"US"
"10921",4.33333333333333,1.22222222222222,2.55555555555556,"GB"
"10922",2.44444444444444,0.222222222222222,0.333333333333333,"US"
"10923",4.88888888888889,2.55555555555556,3.44444444444444,"US"
"10924",3.33333333333333,0.111111111111111,0.888888888888889,"PH"
"10925",4.77777777777778,2.44444444444444,2.11111111111111,"US"
"10926",4.55555555555556,1.33333333333333,2.11111111111111,"CA"
"10927",4.55555555555556,2,1.22222222222222,"NZ"
"10928",3.66666666666667,1.55555555555556,2.11111111111111,"CA"
"10929",4,1.11111111111111,1.22222222222222,"US"
"10930",4.11111111111111,0.555555555555556,1.55555555555556,"AU"
"10931",4.44444444444444,2.33333333333333,3.44444444444444,"US"
"10932",4,0.888888888888889,1.55555555555556,"US"
"10933",3.77777777777778,0.111111111111111,0.777777777777778,"GB"
"10934",4.22222222222222,1.66666666666667,2.44444444444444,"GB"
"10935",4.33333333333333,0.777777777777778,2.44444444444444,"IL"
